EPIC,DATE_TIME,BID_OPEN,BID_HIGH,BID_LOW,BID_CLOSE,LTV
GBPUSD,2019-09-02 06:28:00,1.21706,1.21710,1.21706,1.21707,23
GBPUSD,2019-09-02 06:29:00,1.21708,1.21709,1.21699,1.21699,79
GBPUSD,2019-09-02 06:30:00,1.21700,1.21708,1.21685,1.21688,67
GBPUSD,2019-09-02 06:31:00,1.21689,1.21693,1.21668,1.21671,89
GBPUSD,2019-09-02 06:32:00,1.21672,1.21675,1.21658,1.21658,113
GBPUSD,2019-09-02 06:33:00,1.21659,1.21665,1.21639,1.21643,99
GBPUSD,2019-09-02 06:34:00,1.21642,1.21652,1.21637,1.21649,67
GBPUSD,2019-09-02 06:35:00,1.21648,1.21648,1.21627,1.21628,109
GBPUSD,2019-09-02 06:36:00,1.21627,1.21641,1.21614,1.21638,145
GBPUSD,2019-09-02 06:37:00,1.21637,1.21639,1.21628,1.21631,120
GBPUSD,2019-09-02 06:38:00,1.21630,1.21640,1.21622,1.21639,86
GBPUSD,2019-09-02 06:39:00,1.21640,1.21668,1.21639,1.21662,100
GBPUSD,2019-09-02 06:40:00,1.21661,1.21666,1.21656,1.21662,100
GBPUSD,2019-09-02 06:41:00,1.21661,1.21698,1.21661,1.21691,132
GBPUSD,2019-09-02 06:42:00,1.21690,1.21692,1.21661,1.21662,136
GBPUSD,2019-09-02 06:43:00,1.21661,1.21669,1.21650,1.21668,156
GBPUSD,2019-09-02 06:44:00,1.21667,1.21670,1.21648,1.21648,148
GBPUSD,2019-09-02 06:45:00,1.21650,1.21663,1.21641,1.21658,143
GBPUSD,2019-09-02 06:46:00,1.21659,1.21659,1.21652,1.21653,89
GBPUSD,2019-09-02 06:47:00,1.21654,1.21654,1.21623,1.21629,137
GBPUSD,2019-09-02 06:48:00,1.21628,1.21656,1.21628,1.21655,92
GBPUSD,2019-09-02 06:49:00,1.21653,1.21663,1.21649,1.21652,111
GBPUSD,2019-09-02 06:50:00,1.21653,1.21662,1.21648,1.21649,83
GBPUSD,2019-09-02 06:51:00,1.21650,1.21660,1.21649,1.21659,47
GBPUSD,2019-09-02 06:52:00,1.21658,1.21661,1.21655,1.21660,43
GBPUSD,2019-09-02 06:53:00,1.21661,1.21674,1.21660,1.21673,109
GBPUSD,2019-09-02 06:54:00,1.21672,1.21674,1.21662,1.21662,85
GBPUSD,2019-09-02 06:55:00,1.21657,1.21664,1.21648,1.21657,79
GBPUSD,2019-09-02 06:56:00,1.21658,1.21659,1.21630,1.21640,104
GBPUSD,2019-09-02 06:57:00,1.21639,1.21640,1.21607,1.21618,165
GBPUSD,2019-09-02 06:58:00,1.21616,1.21617,1.21603,1.21607,161
GBPUSD,2019-09-02 06:59:00,1.21606,1.21617,1.21600,1.21603,154
GBPUSD,2019-09-02 07:00:00,1.21606,1.21628,1.21586,1.21599,214
GBPUSD,2019-09-02 07:01:00,1.21600,1.21600,1.21588,1.21597,159
GBPUSD,2019-09-02 07:02:00,1.21596,1.21599,1.21578,1.21582,141
GBPUSD,2019-09-02 07:03:00,1.21581,1.21586,1.21565,1.21578,140
GBPUSD,2019-09-02 07:04:00,1.21579,1.21581,1.21571,1.21574,104
GBPUSD,2019-09-02 07:05:00,1.21573,1.21612,1.21573,1.21612,120
GBPUSD,2019-09-02 07:06:00,1.21610,1.21622,1.21605,1.21620,225
GBPUSD,2019-09-02 07:07:00,1.21621,1.21631,1.21615,1.21628,122
GBPUSD,2019-09-02 07:08:00,1.21629,1.21631,1.21618,1.21621,80
GBPUSD,2019-09-02 07:09:00,1.21620,1.21631,1.21615,1.21626,85
GBPUSD,2019-09-02 07:10:00,1.21627,1.21632,1.21623,1.21629,59
GBPUSD,2019-09-02 07:11:00,1.21630,1.21630,1.21621,1.21622,36
GBPUSD,2019-09-02 07:12:00,1.21620,1.21621,1.21607,1.21609,83
GBPUSD,2019-09-02 07:13:00,1.21608,1.21609,1.21551,1.21555,247
GBPUSD,2019-09-02 07:14:00,1.21554,1.21581,1.21554,1.21563,171
GBPUSD,2019-09-02 07:15:00,1.21562,1.21609,1.21560,1.21605,220
GBPUSD,2019-09-02 07:16:00,1.21606,1.21620,1.21596,1.21613,203
GBPUSD,2019-09-02 07:17:00,1.21614,1.21618,1.21585,1.21593,134
GBPUSD,2019-09-02 07:18:00,1.21594,1.21622,1.21593,1.21619,110
GBPUSD,2019-09-02 07:19:00,1.21620,1.21620,1.21585,1.21585,141
GBPUSD,2019-09-02 07:20:00,1.21586,1.21601,1.21581,1.21598,91
GBPUSD,2019-09-02 07:21:00,1.21599,1.21607,1.21584,1.21585,118
GBPUSD,2019-09-02 07:22:00,1.21586,1.21590,1.21566,1.21576,102
GBPUSD,2019-09-02 07:23:00,1.21577,1.21595,1.21573,1.21589,175
GBPUSD,2019-09-02 07:24:00,1.21588,1.21589,1.21564,1.21577,117
GBPUSD,2019-09-02 07:25:00,1.21578,1.21580,1.21544,1.21544,154
GBPUSD,2019-09-02 07:26:00,1.21545,1.21546,1.21516,1.21527,132
GBPUSD,2019-09-02 07:27:00,1.21528,1.21529,1.21513,1.21528,62
GBPUSD,2019-09-02 07:28:00,1.21529,1.21548,1.21520,1.21536,125
GBPUSD,2019-09-02 07:29:00,1.21535,1.21540,1.21521,1.21536,138
GBPUSD,2019-09-02 07:30:00,1.21535,1.21536,1.21494,1.21498,183
GBPUSD,2019-09-02 07:31:00,1.21497,1.21508,1.21492,1.21500,133
GBPUSD,2019-09-02 07:32:00,1.21501,1.21518,1.21493,1.21494,214
GBPUSD,2019-09-02 07:33:00,1.21493,1.21497,1.21466,1.21497,279
GBPUSD,2019-09-02 07:34:00,1.21495,1.21506,1.21486,1.21500,223
GBPUSD,2019-09-02 07:35:00,1.21499,1.21526,1.21499,1.21520,158
GBPUSD,2019-09-02 07:36:00,1.21521,1.21521,1.21501,1.21502,167
GBPUSD,2019-09-02 07:37:00,1.21501,1.21508,1.21465,1.21479,198
GBPUSD,2019-09-02 07:38:00,1.21480,1.21485,1.21465,1.21478,112
GBPUSD,2019-09-02 07:39:00,1.21479,1.21486,1.21474,1.21480,75
GBPUSD,2019-09-02 07:40:00,1.21479,1.21488,1.21465,1.21468,188
GBPUSD,2019-09-02 07:41:00,1.21467,1.21479,1.21464,1.21466,191
GBPUSD,2019-09-02 07:42:00,1.21465,1.21470,1.21443,1.21444,140
GBPUSD,2019-09-02 07:43:00,1.21445,1.21451,1.21434,1.21445,181
GBPUSD,2019-09-02 07:44:00,1.21442,1.21446,1.21413,1.21418,285
GBPUSD,2019-09-02 07:45:00,1.21419,1.21437,1.21415,1.21437,231
GBPUSD,2019-09-02 07:46:00,1.21436,1.21437,1.21413,1.21414,96
GBPUSD,2019-09-02 07:47:00,1.21413,1.21418,1.21375,1.21401,152
GBPUSD,2019-09-02 07:48:00,1.21400,1.21409,1.21383,1.21405,181
GBPUSD,2019-09-02 07:49:00,1.21404,1.21404,1.21377,1.21381,205
GBPUSD,2019-09-02 07:50:00,1.21380,1.21396,1.21375,1.21380,286
GBPUSD,2019-09-02 07:51:00,1.21379,1.21380,1.21331,1.21339,257
GBPUSD,2019-09-02 07:52:00,1.21340,1.21363,1.21336,1.21339,177
GBPUSD,2019-09-02 07:53:00,1.21338,1.21343,1.21328,1.21330,229
GBPUSD,2019-09-02 07:54:00,1.21329,1.21337,1.21291,1.21305,401
GBPUSD,2019-09-02 07:55:00,1.21304,1.21317,1.21295,1.21315,263
GBPUSD,2019-09-02 07:56:00,1.21316,1.21329,1.21309,1.21328,195
GBPUSD,2019-09-02 07:57:00,1.21329,1.21332,1.21305,1.21308,149
GBPUSD,2019-09-02 07:58:00,1.21309,1.21315,1.21275,1.21281,239
GBPUSD,2019-09-02 07:59:00,1.21280,1.21292,1.21268,1.21282,272
GBPUSD,2019-09-02 08:00:00,1.21277,1.21287,1.21247,1.21248,223
GBPUSD,2019-09-02 08:01:00,1.21251,1.21251,1.21239,1.21247,172
GBPUSD,2019-09-02 08:02:00,1.21246,1.21255,1.21226,1.21228,377
GBPUSD,2019-09-02 08:03:00,1.21227,1.21232,1.21223,1.21226,104
GBPUSD,2019-09-02 08:04:00,1.21222,1.21260,1.21221,1.21235,213
GBPUSD,2019-09-02 08:05:00,1.21234,1.21262,1.21231,1.21261,173
GBPUSD,2019-09-02 08:06:00,1.21263,1.21263,1.21233,1.21238,200
GBPUSD,2019-09-02 08:07:00,1.21239,1.21250,1.21225,1.21234,260
GBPUSD,2019-09-02 08:08:00,1.21233,1.21233,1.21147,1.21156,304
GBPUSD,2019-09-02 08:09:00,1.21155,1.21155,1.21035,1.21036,586
GBPUSD,2019-09-02 08:10:00,1.21035,1.21090,1.21032,1.21067,374
GBPUSD,2019-09-02 08:11:00,1.21066,1.21118,1.21066,1.21118,260
GBPUSD,2019-09-02 08:12:00,1.21116,1.21119,1.21100,1.21106,151
GBPUSD,2019-09-02 08:13:00,1.21108,1.21112,1.21094,1.21101,189
GBPUSD,2019-09-02 08:14:00,1.21102,1.21121,1.21084,1.21102,240
GBPUSD,2019-09-02 08:15:00,1.21101,1.21104,1.21071,1.21082,294
GBPUSD,2019-09-02 08:16:00,1.21083,1.21093,1.21076,1.21086,205
GBPUSD,2019-09-02 08:17:00,1.21085,1.21131,1.21085,1.21116,200
GBPUSD,2019-09-02 08:18:00,1.21120,1.21122,1.21086,1.21087,193
GBPUSD,2019-09-02 08:19:00,1.21086,1.21087,1.21072,1.21077,254
GBPUSD,2019-09-02 08:20:00,1.21078,1.21091,1.21076,1.21079,190
GBPUSD,2019-09-02 08:21:00,1.21078,1.21082,1.21073,1.21079,147
GBPUSD,2019-09-02 08:22:00,1.21080,1.21082,1.21068,1.21074,204
GBPUSD,2019-09-02 08:23:00,1.21075,1.21080,1.21063,1.21070,180
GBPUSD,2019-09-02 08:24:00,1.21069,1.21070,1.20927,1.20973,412
GBPUSD,2019-09-02 08:25:00,1.20971,1.20975,1.20943,1.20947,382
GBPUSD,2019-09-02 08:26:00,1.20948,1.20974,1.20945,1.20946,208
GBPUSD,2019-09-02 08:27:00,1.20945,1.20980,1.20931,1.20965,227
GBPUSD,2019-09-02 08:28:00,1.20967,1.21014,1.20959,1.20988,230
GBPUSD,2019-09-02 08:29:00,1.20986,1.21008,1.20983,1.20994,369
GBPUSD,2019-09-02 08:30:00,1.20991,1.21017,1.20972,1.21008,411
GBPUSD,2019-09-02 08:31:00,1.21007,1.21015,1.20996,1.21015,122
GBPUSD,2019-09-02 08:32:00,1.21016,1.21055,1.21016,1.21026,274
GBPUSD,2019-09-02 08:33:00,1.21027,1.21031,1.21015,1.21017,213
GBPUSD,2019-09-02 08:34:00,1.21010,1.21038,1.21010,1.21037,208
GBPUSD,2019-09-02 08:35:00,1.21041,1.21084,1.21039,1.21084,292
GBPUSD,2019-09-02 08:36:00,1.21083,1.21084,1.21020,1.21028,294
GBPUSD,2019-09-02 08:37:00,1.21027,1.21027,1.20996,1.21001,186
GBPUSD,2019-09-02 08:38:00,1.21000,1.21009,1.20995,1.20997,209
GBPUSD,2019-09-02 08:39:00,1.20998,1.21002,1.20994,1.20996,192
GBPUSD,2019-09-02 08:40:00,1.20997,1.20997,1.20948,1.20950,221
GBPUSD,2019-09-02 08:41:00,1.20949,1.20964,1.20917,1.20960,329
GBPUSD,2019-09-02 08:42:00,1.20959,1.20987,1.20956,1.20968,179
GBPUSD,2019-09-02 08:43:00,1.20967,1.20980,1.20963,1.20975,171
GBPUSD,2019-09-02 08:44:00,1.20974,1.21024,1.20973,1.21022,261
GBPUSD,2019-09-02 08:45:00,1.21023,1.21023,1.20976,1.20987,335
GBPUSD,2019-09-02 08:46:00,1.20988,1.20995,1.20984,1.20989,212
GBPUSD,2019-09-02 08:47:00,1.20988,1.20990,1.20972,1.20975,158
GBPUSD,2019-09-02 08:48:00,1.20974,1.20975,1.20952,1.20955,159
GBPUSD,2019-09-02 08:49:00,1.20956,1.20995,1.20954,1.20959,202
GBPUSD,2019-09-02 08:50:00,1.20958,1.20959,1.20927,1.20937,311
GBPUSD,2019-09-02 08:51:00,1.20936,1.20938,1.20926,1.20934,176
GBPUSD,2019-09-02 08:52:00,1.20933,1.20951,1.20930,1.20946,207
GBPUSD,2019-09-02 08:53:00,1.20945,1.20946,1.20910,1.20917,209
GBPUSD,2019-09-02 08:54:00,1.20918,1.20934,1.20881,1.20881,236
GBPUSD,2019-09-02 08:55:00,1.20882,1.20883,1.20748,1.20800,521
GBPUSD,2019-09-02 08:56:00,1.20799,1.20841,1.20794,1.20807,363
GBPUSD,2019-09-02 08:57:00,1.20808,1.20851,1.20807,1.20829,291
GBPUSD,2019-09-02 08:58:00,1.20830,1.20830,1.20809,1.20825,152
GBPUSD,2019-09-02 08:59:00,1.20821,1.20849,1.20816,1.20840,140
GBPUSD,2019-09-02 09:00:00,1.20839,1.20850,1.20791,1.20793,230
GBPUSD,2019-09-02 09:01:00,1.20791,1.20792,1.20753,1.20770,305
GBPUSD,2019-09-02 09:02:00,1.20769,1.20797,1.20758,1.20795,338
GBPUSD,2019-09-02 09:03:00,1.20796,1.20809,1.20793,1.20806,199
GBPUSD,2019-09-02 09:04:00,1.20807,1.20855,1.20787,1.20850,334
GBPUSD,2019-09-02 09:05:00,1.20849,1.20867,1.20827,1.20854,273
GBPUSD,2019-09-02 09:06:00,1.20853,1.20864,1.20813,1.20846,292
GBPUSD,2019-09-02 09:07:00,1.20847,1.20903,1.20834,1.20902,314
GBPUSD,2019-09-02 09:08:00,1.20901,1.20925,1.20896,1.20917,339
GBPUSD,2019-09-02 09:09:00,1.20916,1.20916,1.20873,1.20873,275
GBPUSD,2019-09-02 09:10:00,1.20874,1.20874,1.20845,1.20855,231
GBPUSD,2019-09-02 09:11:00,1.20856,1.20857,1.20830,1.20835,205
GBPUSD,2019-09-02 09:12:00,1.20834,1.20873,1.20834,1.20854,195
GBPUSD,2019-09-02 09:13:00,1.20853,1.20879,1.20837,1.20877,185
GBPUSD,2019-09-02 09:14:00,1.20878,1.20907,1.20878,1.20896,216
GBPUSD,2019-09-02 09:15:00,1.20895,1.20928,1.20852,1.20928,237
GBPUSD,2019-09-02 09:16:00,1.20927,1.20938,1.20907,1.20920,179
GBPUSD,2019-09-02 09:17:00,1.20921,1.20921,1.20891,1.20906,311
GBPUSD,2019-09-02 09:18:00,1.20905,1.20919,1.20901,1.20915,262
GBPUSD,2019-09-02 09:19:00,1.20913,1.20913,1.20878,1.20881,251
GBPUSD,2019-09-02 09:20:00,1.20882,1.20883,1.20873,1.20876,178
GBPUSD,2019-09-02 09:21:00,1.20875,1.20896,1.20873,1.20894,128
GBPUSD,2019-09-02 09:22:00,1.20893,1.20902,1.20871,1.20883,206
GBPUSD,2019-09-02 09:23:00,1.20882,1.20898,1.20879,1.20897,155
GBPUSD,2019-09-02 09:24:00,1.20896,1.20896,1.20880,1.20882,243
GBPUSD,2019-09-02 09:25:00,1.20881,1.20889,1.20838,1.20848,278
GBPUSD,2019-09-02 09:26:00,1.20847,1.20854,1.20839,1.20841,234
GBPUSD,2019-09-02 09:27:00,1.20842,1.20848,1.20828,1.20830,191
GBPUSD,2019-09-02 09:28:00,1.20826,1.20837,1.20818,1.20825,213
GBPUSD,2019-09-02 09:29:00,1.20824,1.20865,1.20818,1.20865,262
GBPUSD,2019-09-02 09:30:00,1.20864,1.20871,1.20855,1.20857,163
GBPUSD,2019-09-02 09:31:00,1.20856,1.20856,1.20824,1.20824,147
GBPUSD,2019-09-02 09:32:00,1.20825,1.20835,1.20817,1.20835,278
GBPUSD,2019-09-02 09:33:00,1.20836,1.20846,1.20805,1.20844,274
GBPUSD,2019-09-02 09:34:00,1.20843,1.20875,1.20840,1.20866,221
GBPUSD,2019-09-02 09:35:00,1.20865,1.20867,1.20856,1.20860,129
GBPUSD,2019-09-02 09:36:00,1.20859,1.20867,1.20856,1.20857,76
GBPUSD,2019-09-02 09:37:00,1.20858,1.20858,1.20809,1.20829,261
GBPUSD,2019-09-02 09:38:00,1.20826,1.20840,1.20823,1.20829,331
GBPUSD,2019-09-02 09:39:00,1.20828,1.20846,1.20828,1.20841,288
GBPUSD,2019-09-02 09:40:00,1.20839,1.20856,1.20838,1.20847,214
GBPUSD,2019-09-02 09:41:00,1.20848,1.20852,1.20841,1.20846,106
GBPUSD,2019-09-02 09:42:00,1.20847,1.20866,1.20845,1.20850,145
GBPUSD,2019-09-02 09:43:00,1.20851,1.20853,1.20827,1.20838,215
GBPUSD,2019-09-02 09:44:00,1.20835,1.20839,1.20826,1.20830,315
GBPUSD,2019-09-02 09:45:00,1.20829,1.20832,1.20791,1.20822,256
GBPUSD,2019-09-02 09:46:00,1.20821,1.20832,1.20812,1.20818,138
GBPUSD,2019-09-02 09:47:00,1.20819,1.20832,1.20813,1.20830,92
GBPUSD,2019-09-02 09:48:00,1.20831,1.20837,1.20817,1.20817,147
GBPUSD,2019-09-02 09:49:00,1.20819,1.20851,1.20818,1.20838,196
GBPUSD,2019-09-02 09:50:00,1.20839,1.20848,1.20828,1.20829,222
GBPUSD,2019-09-02 09:51:00,1.20830,1.20839,1.20825,1.20827,223
GBPUSD,2019-09-02 09:52:00,1.20826,1.20837,1.20826,1.20836,175
GBPUSD,2019-09-02 09:53:00,1.20838,1.20840,1.20833,1.20835,176
GBPUSD,2019-09-02 09:54:00,1.20834,1.20835,1.20824,1.20831,103
GBPUSD,2019-09-02 09:55:00,1.20830,1.20839,1.20827,1.20835,215
GBPUSD,2019-09-02 09:56:00,1.20836,1.20844,1.20830,1.20841,211
GBPUSD,2019-09-02 09:57:00,1.20842,1.20842,1.20826,1.20831,185
GBPUSD,2019-09-02 09:58:00,1.20832,1.20854,1.20829,1.20848,223
GBPUSD,2019-09-02 09:59:00,1.20847,1.20852,1.20835,1.20836,187
GBPUSD,2019-09-02 10:00:00,1.20837,1.20850,1.20835,1.20840,215
GBPUSD,2019-09-02 10:01:00,1.20841,1.20842,1.20834,1.20839,145
GBPUSD,2019-09-02 10:02:00,1.20840,1.20842,1.20827,1.20828,91
GBPUSD,2019-09-02 10:03:00,1.20829,1.20834,1.20816,1.20822,205
GBPUSD,2019-09-02 10:04:00,1.20821,1.20824,1.20798,1.20803,156
GBPUSD,2019-09-02 10:05:00,1.20802,1.20802,1.20795,1.20796,84
GBPUSD,2019-09-02 10:06:00,1.20792,1.20800,1.20792,1.20796,76
GBPUSD,2019-09-02 10:07:00,1.20795,1.20795,1.20752,1.20770,178
GBPUSD,2019-09-02 10:08:00,1.20771,1.20773,1.20754,1.20763,230
GBPUSD,2019-09-02 10:09:00,1.20762,1.20783,1.20736,1.20778,234
GBPUSD,2019-09-02 10:10:00,1.20779,1.20817,1.20779,1.20804,292
GBPUSD,2019-09-02 10:11:00,1.20805,1.20805,1.20787,1.20798,215
GBPUSD,2019-09-02 10:12:00,1.20799,1.20812,1.20787,1.20800,248
GBPUSD,2019-09-02 10:13:00,1.20799,1.20801,1.20788,1.20789,175
GBPUSD,2019-09-02 10:14:00,1.20788,1.20789,1.20765,1.20776,216
GBPUSD,2019-09-02 10:15:00,1.20777,1.20821,1.20776,1.20815,235
GBPUSD,2019-09-02 10:16:00,1.20814,1.20838,1.20813,1.20832,186
GBPUSD,2019-09-02 10:17:00,1.20831,1.20832,1.20810,1.20811,152
GBPUSD,2019-09-02 10:18:00,1.20812,1.20818,1.20807,1.20810,249
GBPUSD,2019-09-02 10:19:00,1.20811,1.20820,1.20793,1.20819,231
GBPUSD,2019-09-02 10:20:00,1.20820,1.20822,1.20808,1.20820,166
GBPUSD,2019-09-02 10:21:00,1.20821,1.20821,1.20809,1.20809,131
GBPUSD,2019-09-02 10:22:00,1.20810,1.20810,1.20788,1.20799,186
GBPUSD,2019-09-02 10:23:00,1.20800,1.20811,1.20796,1.20797,213
GBPUSD,2019-09-02 10:24:00,1.20798,1.20811,1.20797,1.20802,265
GBPUSD,2019-09-02 10:25:00,1.20803,1.20814,1.20801,1.20807,88
GBPUSD,2019-09-02 10:26:00,1.20808,1.20811,1.20789,1.20798,154
GBPUSD,2019-09-02 10:27:00,1.20799,1.20808,1.20790,1.20790,157
GBPUSD,2019-09-02 10:28:00,1.20795,1.20807,1.20790,1.20800,203
GBPUSD,2019-09-02 10:29:00,1.20801,1.20814,1.20798,1.20813,129
GBPUSD,2019-09-02 10:30:00,1.20811,1.20821,1.20805,1.20810,182
GBPUSD,2019-09-02 10:31:00,1.20811,1.20813,1.20787,1.20800,233
GBPUSD,2019-09-02 10:32:00,1.20799,1.20799,1.20779,1.20783,318
GBPUSD,2019-09-02 10:33:00,1.20782,1.20785,1.20769,1.20770,187
GBPUSD,2019-09-02 10:34:00,1.20769,1.20780,1.20768,1.20774,197
GBPUSD,2019-09-02 10:35:00,1.20773,1.20776,1.20760,1.20768,140
GBPUSD,2019-09-02 10:36:00,1.20769,1.20776,1.20743,1.20754,232
GBPUSD,2019-09-02 10:37:00,1.20753,1.20755,1.20748,1.20753,157
GBPUSD,2019-09-02 10:38:00,1.20752,1.20756,1.20744,1.20750,181
GBPUSD,2019-09-02 10:39:00,1.20751,1.20789,1.20750,1.20789,220
GBPUSD,2019-09-02 10:40:00,1.20788,1.20804,1.20786,1.20803,113
GBPUSD,2019-09-02 10:41:00,1.20804,1.20804,1.20777,1.20778,110
GBPUSD,2019-09-02 10:42:00,1.20779,1.20786,1.20745,1.20747,123
GBPUSD,2019-09-02 10:43:00,1.20746,1.20762,1.20745,1.20761,98
GBPUSD,2019-09-02 10:44:00,1.20760,1.20786,1.20754,1.20779,169
GBPUSD,2019-09-02 10:45:00,1.20780,1.20788,1.20777,1.20778,106
GBPUSD,2019-09-02 10:46:00,1.20777,1.20778,1.20757,1.20761,159
GBPUSD,2019-09-02 10:47:00,1.20763,1.20773,1.20759,1.20762,166
GBPUSD,2019-09-02 10:48:00,1.20760,1.20760,1.20713,1.20731,251
GBPUSD,2019-09-02 10:49:00,1.20730,1.20730,1.20725,1.20726,122
GBPUSD,2019-09-02 10:50:00,1.20725,1.20733,1.20725,1.20730,97
GBPUSD,2019-09-02 10:51:00,1.20729,1.20746,1.20729,1.20740,52
GBPUSD,2019-09-02 10:52:00,1.20739,1.20759,1.20739,1.20759,102
GBPUSD,2019-09-02 10:53:00,1.20760,1.20770,1.20759,1.20768,70
GBPUSD,2019-09-02 10:54:00,1.20769,1.20770,1.20756,1.20758,55
GBPUSD,2019-09-02 10:55:00,1.20759,1.20762,1.20743,1.20749,116
GBPUSD,2019-09-02 10:56:00,1.20748,1.20748,1.20710,1.20711,158
GBPUSD,2019-09-02 10:57:00,1.20712,1.20718,1.20653,1.20706,238
GBPUSD,2019-09-02 10:58:00,1.20707,1.20744,1.20704,1.20730,294
GBPUSD,2019-09-02 10:59:00,1.20727,1.20753,1.20703,1.20743,280
GBPUSD,2019-09-02 11:00:00,1.20740,1.20748,1.20716,1.20740,282
GBPUSD,2019-09-02 11:01:00,1.20739,1.20761,1.20712,1.20723,240
GBPUSD,2019-09-02 11:02:00,1.20722,1.20803,1.20717,1.20786,292
GBPUSD,2019-09-02 11:03:00,1.20785,1.20973,1.20785,1.20960,484
GBPUSD,2019-09-02 11:04:00,1.20959,1.20983,1.20933,1.20946,579
GBPUSD,2019-09-02 11:05:00,1.20947,1.20959,1.20931,1.20949,392
GBPUSD,2019-09-02 11:06:00,1.20947,1.20958,1.20914,1.20937,266
GBPUSD,2019-09-02 11:07:00,1.20936,1.20937,1.20870,1.20873,302
GBPUSD,2019-09-02 11:08:00,1.20874,1.20883,1.20848,1.20852,235
GBPUSD,2019-09-02 11:09:00,1.20851,1.20856,1.20812,1.20815,277
GBPUSD,2019-09-02 11:10:00,1.20814,1.20816,1.20746,1.20764,279
GBPUSD,2019-09-02 11:11:00,1.20765,1.20806,1.20762,1.20783,196
GBPUSD,2019-09-02 11:12:00,1.20784,1.20826,1.20771,1.20806,195
GBPUSD,2019-09-02 11:13:00,1.20805,1.20813,1.20788,1.20796,169
GBPUSD,2019-09-02 11:14:00,1.20797,1.20797,1.20736,1.20762,292
GBPUSD,2019-09-02 11:15:00,1.20760,1.20789,1.20760,1.20776,150
GBPUSD,2019-09-02 11:16:00,1.20777,1.20818,1.20777,1.20809,213
GBPUSD,2019-09-02 11:17:00,1.20808,1.20810,1.20788,1.20804,115
GBPUSD,2019-09-02 11:18:00,1.20803,1.20805,1.20763,1.20769,155
GBPUSD,2019-09-02 11:19:00,1.20770,1.20827,1.20759,1.20820,240
GBPUSD,2019-09-02 11:20:00,1.20821,1.20821,1.20812,1.20816,127
GBPUSD,2019-09-02 11:21:00,1.20817,1.20845,1.20816,1.20841,95
GBPUSD,2019-09-02 11:22:00,1.20842,1.20859,1.20839,1.20848,177
GBPUSD,2019-09-02 11:23:00,1.20849,1.20864,1.20841,1.20844,133
GBPUSD,2019-09-02 11:24:00,1.20845,1.20887,1.20842,1.20874,219
GBPUSD,2019-09-02 11:25:00,1.20873,1.20888,1.20868,1.20887,146
GBPUSD,2019-09-02 11:26:00,1.20886,1.20887,1.20874,1.20877,67
GBPUSD,2019-09-02 11:27:00,1.20878,1.20881,1.20867,1.20868,134
GBPUSD,2019-09-02 11:28:00,1.20867,1.20918,1.20859,1.20894,172
GBPUSD,2019-09-02 11:29:00,1.20895,1.20937,1.20884,1.20924,232
GBPUSD,2019-09-02 11:30:00,1.20925,1.20939,1.20906,1.20933,219
GBPUSD,2019-09-02 11:31:00,1.20932,1.20947,1.20929,1.20947,190
GBPUSD,2019-09-02 11:32:00,1.20948,1.20966,1.20934,1.20948,211
GBPUSD,2019-09-02 11:33:00,1.20947,1.20980,1.20937,1.20980,295
GBPUSD,2019-09-02 11:34:00,1.20979,1.20980,1.20958,1.20971,265
